Algorithm,Size,Average time
BT,5,0.002
BT+FC,5,0.001
BT+ARC,5,0.003
BT,6,0.083
BT+FC,6,0.007
BT+ARC,6,0.035
BT,7,0.549
BT+FC,7,0.033
BT+ARC,7,0.12
BT+FC,8,0.233
BT+ARC,8,0.852
BT+FC,9,2.786
BT+ARC,9,12.542
